Station_ID,Station_Name,Phase,Corridor_Line,Layout_Type,Position_Confidence,Predicted_Boardings,Lower_CI_95,Upper_CI_95,Phase2_Ridership_Rank,Is_Top15_Phase2,Is_Intermodal_Hub,Is_Interchange,Is_Terminal,Density_Pop_per_km2,Population_800m,PNR_Walkability_Ratio,Intersection_Density,Street_Density_km_per_km2,Bus_Stops_500m,POI_Total_Count,POI_Retail,POI_Office,POI_Education,POI_Healthcare,Distance_CBD_km,Parking_Area_m2,Access_Index,Potential_Index,TOD_Quadrant,Strategic_Action,Typology_ID,Z_Pop_Density,Z_PNR_Walkability,Z_POI_Total,Z_Bus_Stops,Z_Dist_CBD
MAA000,Chennai International Airport,Phase 1,Blue Line,Elevated,high,9832.0,6062.0,14258.0,,0,1,0,1,6464.9,12977.0,0.072,41.8,22.38,1,32.0,29.0,1.0,0.0,0.0,18.29,26628.5,0.102,0.925,latent_potential,Feeder Bus Priority,2,-1.56,-2.08,-0.16,-0.78,1.16
MAA001,Meenambakkam,Phase 1,Blue Line,Elevated,high,7454.0,5257.0,10334.0,,0,0,0,0,5271.1,10581.0,0.116,46.8,22.58,1,7.0,3.0,1.0,1.0,0.0,16.8,2043.5,0.129,0.545,latent_potential,Feeder Bus Priority,2,-1.66,-1.74,-0.41,-0.78,0.91
MAA002,St. Thomas Mount,Phase 1,Green Line,Elevated,high,7829.0,6474.0,9096.0,,0,1,0,0,23229.3,46630.0,0.166,170.4,46.8,1,19.0,3.0,3.0,1.0,5.0,14.56,0.0,0.333,0.649,latent_potential,Feeder Bus Priority,2,-0.19,-1.36,-0.29,-0.78,0.55
MAA003,Nanganallur Road,Phase 1,Blue Line,Elevated,high,7523.0,4533.0,11484.0,,0,0,1,0,10930.0,21941.0,0.152,91.2,28.59,4,17.0,2.0,3.0,3.0,1.0,14.5,2635.5,0.274,0.575,latent_potential,Feeder Bus Priority,2,-1.19,-1.46,-0.31,0.07,0.54
MAA004,Arignar Anna Alandur,Phase 1,Blue Line,Elevated,high,10351.0,7959.0,12504.0,,0,1,1,0,22268.9,44702.0,0.324,154.9,43.65,5,27.0,3.0,3.0,9.0,9.0,13.59,5217.9,0.506,0.963,latent_potential,Feeder Bus Priority,4,-0.26,-0.15,-0.21,0.35,0.39
MAA005,Ekkattuthangal,Phase 1,Green Line,Elevated,high,9636.0,8267.0,10829.0,,0,0,0,0,40563.7,81427.0,0.309,190.8,46.55,5,20.0,6.0,10.0,1.0,1.0,12.29,4106.9,0.591,0.866,ready_winner,High-Demand Early Open,0,1.24,-0.26,-0.28,0.35,0.18
MAA006,Ashok Nagar,Phase 1,Green Line,Elevated,high,9600.0,8323.0,10870.0,,0,0,0,0,31814.9,63865.0,0.503,201.3,50.78,11,85.0,38.0,8.0,12.0,19.0,10.48,0.0,0.897,0.858,ready_winner,High-Demand Early Open,0,0.52,1.21,0.37,2.05,-0.11
MAA007,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,Phase 1,Green Line,Elevated,high,10514.0,8730.0,12905.0,,0,1,0,0,25476.9,51142.0,0.085,158.9,43.11,11,49.0,13.0,10.0,2.0,2.0,9.46,8248.5,0.501,0.985,latent_potential,Feeder Bus Priority,0,-0.0,-1.97,0.01,2.05,-0.28
MAA008,Koyambedu,Phase 1,Green Line,Elevated,high,9733.0,6396.0,12959.0,,0,1,0,0,21707.7,43576.0,0.106,101.1,38.26,1,29.0,15.0,7.0,2.0,2.0,10.28,12287.8,0.157,0.903,latent_potential,Feeder Bus Priority,2,-0.31,-1.81,-0.19,-0.78,-0.15
MAA009,Anna Nagar Tower,Phase 1,Green Line,Underground,high,6044.0,5144.0,7178.0,,0,0,0,0,35456.1,71174.0,0.337,127.0,44.45,4,48.0,19.0,7.0,8.0,9.0,8.59,0.0,0.427,0.127,low_potential,Right-Size & Defer Spend,0,0.82,-0.05,0.0,0.07,-0.42
