date,year,month,day_name,day_type,iso_week
2026-08-16,2026,August,Sunday,Weekend,33
2026-08-17,2026,August,Monday,Weekday,34
2026-08-18,2026,August,Tuesday,Weekday,34
2026-08-19,2026,August,Wednesday,Weekday,34
